ACN,Report
1916409,Under positive VFR Flight Following with ZZZ Approach we had a near mid-air with uncalled; head-on traffic. We were in the cruise portion of our flight heading northwest towards ZZZ1 at VFR cruising altitude of 4;500 ft. Closest point of approach was well inside 500 ft. horizontally. We estimated a 300 foot pass. There was zero vertical miss distance. ADS-B was on board our aircraft; functional; and incorporated into ForeFlight. We received no traffic warning from that system. This led us to conclude that the conflicting aircraft was not being tracked by ZZZ Approach; likely squawking VFR-only; did not have ADS-B equipment on board; and was at an incorrect VFR cruising altitude. Near miss reported to ZZZ Approach ATC facility.
1883808,I had been cleared for the ILS XX approach at ZZZ and directed to maintain 3;000 ft. until established. I was in VMC conditions with a broken layer well below my altitude. I was vectored to the final approach course and intercepted it utilizing GPS. Outside the FAF; I attempted to switch NAV sources from GPS to LOC. I believed I had set the NAV 1 radio to VLOC. I later discovered that I had selected VLOC in the NAV 2 radio which was why I was unable to find a LOC 1 setting in my NAV source menu.Switching NAV sources caused the autopilot to disconnect. When I was unable to locate a 'LOC 1' in my NAV source menu; I became distracted by that issue and did not notice that the aircraft had entered a descent. When I did notice the descent; I incorrectly believed I was inside the FAF. Approximately ½ mile outside the FAF; I received a GPWS altitude alert. I responded to the alert by adding power and initiating a climb. Simultaneously; ATC issued a low altitude alert. I advised ATC that I was climbing and requested vectors for another approach. All of this occurred in VMC conditions above a low broken/scattered layer. The subsequent approach was completed without incident through a thin low broken/scattered cloud layer.Learning points. I will ensure that I closely monitor which radio I have configured for the approach. When the autopilot is engaged; I will ensure that I temporarily select HDG mode when changing NAV sources. When I had trouble with the NAV source selection; I should have reengaged the autopilot in HDG and ALT mode while I troubleshot the issue. If the issue could not be troubleshot in a timely manner; it would have been appropriate to request vectors for another approach; this would have provided additional time to identify the issue.While I regret that this incident occurred; I am thankful for my training which enabled me to immediately; and appropriately; respond to the GPWS message. In addition; I am appreciative of the alert ATC Controller who issued the low altitude alert. I am committed to lifetime learning and view this incident as a significant event that will help me be a more proficient pilot. I also plan to share with other pilots so that they may benefit from my learning experience.
1867845,During climb out of ZZZ experienced a series of violent shock vibrations passing 13;000 feet. ECAM message ENG 1 STALL. Retarded the left engine to idle and kept it running for the rest of the flight. With VMC conditions and being overhead ZZZ1; it was the logical choice to [advise ATC] and land ZZZ1. We were on a high left downwind already at 13;000 ft. and had not even begun to prepare for the approach and landing. Felt very rushed. Sent an ACARS msg to notify dispatch intending to say; '7700 landing ZZZ1' but instead accidentally sent; '7500 landing ZZZ1' which was inappropriate and confusing. Made PA to passengers of our intent to divert to ZZZ1 but; did not give Flight Attendent a full briefing. Also; did not Activate and Confirm and the FMGC remained in Descent mode. Awkward at first but corrected the thrust; and established and maintained a stabilized approach to [Runway] XXL; landing very smoothly in the touchdown zone. Allowed the aircraft to roll to an exit; where we were met by ZZZ1 CFR trucks who inspected the left engine. Then taxied uneventfully to the gate.
1933892,PAO had several aircraft in its normal right-hand pattern Runway 31. I departed PAO with the intent of flying a pattern. Upwind; I was advised to fly a left-hand pattern. Right hand pattern at PAO is 800 ft.; left hand pattern at 1;000 ft.On downwind; Tower advised me I was #4 for landing; to follow #3. I advised Tower I saw a traffic at my 9 o'clock. Based on my communication with the tower; I was under the impression that this was the traffic I was to follow; turned base after extending downwind a bit further. It turns out that what I had identified as the 9 o'clock traffic was the aircraft before the one the tower meant me to follow. On base; I see a traffic diagonally below (just turning final); I immediately turn to the right (pointing downwind); add power & climb. The tower instructs me to continue the downwind; the conflict aircraft; a light single; advised of a near miss; the tower advised that aircraft they may continue. The main issue was that I misinterpreted the aircraft to follow. I thought it was clear based on my communication with the tower; but that conclusion was erroneous. To prevent a recurrence; two suggestions: when a busy controlled tower has both left hand and right-hand traffic; the tower; on a best effort basis; should be encouraged to call base. I understand tower is at times reluctant to do so based on the varying speeds of aircraft; but faster aircraft could still wait an extra few seconds before turning base after receiving instructions based on their experience (or conduct S turns on final which is safer than a direct conflict of traffic turning base from both left hand and right hand traffic). For the pilot; stating 'traffic 9 o'clock in sight' is; with hindsight; not helpful as it may not be clear to the tower whether I'm referring to an aircraft on final (which I did) or possibly an aircraft on right downwind. Better would have been 'traffic 9 o'clock; on final; in sight'. More generally for the industry; better standardized phraseology for acknowledging seeing other aircraft in the pattern; absent of that; it may be best practice not to acknowledge seeing another aircraft; insisting that that the tower call the base.Upon landing; I taxied to parking to reflect on the event rather than do more pattern work as I had originally planned. A contributing factor - while I'm an experienced pilot by many measures; this aircraft is comparatively new to me - hence also the initiative to practice some landings. Nonetheless; it was somewhat of a training environment for me (I was practicing pattern work). As a lesson for myself - and possible guidance for others - is to consider taking another pilot or flight instructor along in such instances even when no Second In-Command (SIC) or CFI is required. I have done that in the past - including not long ago getting to know another aircraft's instruments better. And I suppose that's an important reminder to experienced pilots (notably also those mostly flying instrument approaches) pattern work requires and deserves the same attention as any other aspect of flying.
1898774,Coming into CLE we lost flight directors on both sides: possible temporary interruption of ground based facilities!?! Startle factor then went raw data as we went VMC simultaneously due to ceilings. Corrected for crosswind and slight level off with loss. Made stabilized approach from there in. Got a glide slope call out and perhaps a momentary dip but stabilized approach and landing.
1907990,ZZZ is home to X Skydiving; which claims they conduct XX;000 jumps onto the airport per year. Parachutists descend in large numbers to a landing zone on the southwest side of the airport. Charts depict a Parachute Jump Area (PJA) around the airport from surface to XX;900 feet; ASOS constantly warns pilots to 'avoid overflight when parachute operations are in effect'; and the pilot of the jump plane on frequency at the time of the near-miss was repeatedly announcing on CTAF that operations were in effect.  I departed the airport in self-launching motor glider and made a left downwind departure. Climbing through 7;100 feet; a small aircraft overflew me and into the PJA. There was no radio call from the small aircraft. I radioed the jump plane and alerted them to the passage of a NORDO plane through the jump zone at 7;100. The pilot thanked me for the head's up. I don't know if they altered their jump plans.Aircraft Y passed behind me traveling southwest at 7;380 feet and 143 knots. I was traveling northwest at 7;095 feet and 75 knots. There was 285 feet vertical separation and 427 feet lateral separation. I am not so sure of these numbers. It felt much closer. My plane is equipped with ADS-B OUT and I have several onboard collision avoidance displays. I did not see any warnings. My first indication was the flash of Aircraft Y passing over from my 4 o'clock to my 9 o'clock. I was flying solo from the left seat and did not have the ability to see behind and to the right. I would have been at their 11 to 12 o'clock and they were overtaking me by 70 knots. As a faster airplane overtaking a slower glider; the small aircraft should have seen and avoided me. They also should have exercised more caution flying into an active Parachute Jump Area. We were both extremely lucky there was no collision.
1872854,On takeoff; both the FA's (Flight Attendant's) and myself noticed a slight smell in the aft of the aircraft; but it dissipated; so we just thought it was the jet fuel or deicing fluid. We didn't notice any unusual smells during flight. On descent; the smell returned; a lot stronger. It could be smelled in the front of the Cabin; we did go up front and confer with one another to determine if we should call the pilots (it was below 10;000 ft.). We decided to notify them on landing; as the odor was the only concern. As we returned to our jumpseats; the odor got increasingly strong; a mostly a chemical smell (different from the normal jet fuel smell that is common on the Airbus on takeoff and landing). Both myself and the B Flight Attendant felt nauseated and the smell was irritating our throats. I was gagging and almost threw up; and the B Flight Attendant said her throat felt tight and she also felt nauseated. After we disarmed our doors; I went to the bathroom because I thought I was going to throw up. My head started throbbing and I felt very nauseated and throat felt tight. I called the Flight Deck to notify them of the incident. They didn't smell the same odor; but came back to assess; and then we all got off the aircraft so we could get some fresh air. We stood in the jetway; the B Flight Attendant and I kept feeling increasingly worse. My head felt foggy and I was very nauseated. The Captain suggested I use the pilot oxygen; as I was feeling pretty bad; (my eyes were closed but going back and forth uncontrollably). So I went into the Flight Deck and used the Pilot Oxygen. That did help a bit. After conferring as a crew and with the CSA's (Customer Service Agent); the CSA's called the paramedics. The A FA and the C FA made most attempts at the list of Air Quality contacts. Services wanted us to evacuate the jetway and get away from the aircraft; so we went into the terminal. As the paramedics evaluated us; we attempted on multiple phones to get in contact with MedAire. The A FA got a hold of someone first; and that person told the A FA that we each individually had to call on a separate phone call to speak with someone. The B FA & I waited on hold for 45 minutes; and were not successful in getting a hold of anyone to be cleared. In the meantime; the Chief Pilot gave the ok for us to be transported to the hospital (since we couldn't get a hold of anyone). This whole process of 'being cleared' to go to the ER took over an hour. Eventually the 3 Flight Attendants were transported to the Hospital by ambulance.
1897264,On final descent into ZZZ passing through 7000 ft. both FO (First Officer) and I experienced a fumes event (musty dirty socks smell). APU was off engines were near idle when the event started. We both donned our masks established few communication and continued the approach to Runway XX in ZZZ. After safely landing at the turnaround point on Runway XX we both opened the cockpit windows to get some fresh air into the flight deck and took our O2 masks off and taxied to our gate in ZZZ. Flight crew in the back said they experienced the same smell throughout the cabin. Everyone deplaned the aircraft on their own and unharmed.
1893822,I was landing at ZZZ in Aircraft X with a stable approach despite winds at 15 knots and gusts to 20-25 knots. After flaring I ballooned slightly after touchdown then was pushed toward the right by a gust. I applied a right rudder with left aileron but touched the brake then pushed the left rudder. This caused the plane to veer off to the left of Runway XX. There was no property damage or third party damage. I was the only occupant in the plane and I was not injured. To me there was no obvious damage to the plane but the A & P saw signs of a probable prop strike and a nose wheel misalignment.Lesson: Do not complete the landing with wind gusts to 25 knots even if the approach is stable - go around and choose the alternate airport.
1936906,After push back off of Gate XX; The flight crew on Aircraft X called the hangar controller radio stating they had an Anti Ice Standby Pitot AOA message. I reviewed the history of the aircraft and proceeded to have the crew do a circuit breaker reset for the Standby AOA. The fault cleared and the crew was informed to send an ACARS code when able; to log the reset into the history.  At this time the crew did not mention they had made a log for this and would need a new Maintenance Release. When I previously had checked; this aircraft had a valid Maintenance Release. Maintenance later called to notify me that the aircraft departed with an open log and did not have a valid Maintenance Release due to this. The flight crew did send the code after take-off however (ELB log XXXXXXX) at XA:47 local; they took off at XA:14.During the time I was working with the flight crew; we were on the tail end of a busy bank of flights and also several arrivals calling inbound logs. My time was not uninterrupted as I was multi-tasking with other tasks simultaneously. I have never had an aircraft leave without a valid Maintenance Release before this event and believe there was a failure on my part to re-check the ELB and also on the part of the flight crew to not communicate the log was open and they needed a new Maintenance Release. Working solo in this position puts far too much pressure on one individual and creates situations where you are distracted in many directions (phone calls; radio calls; operations center chat updates; vendors; people in the operations center approaching you when you are dealing with aircraft on the radio) all can lead to a situation like this where you lose full concentration and then move onto the next task without the time to properly go over the current event and make sure every step of our process has been followed.Always having two or more hangar controllers working per shift so one is able to work without being distracted when working technical issues on aircraft off the gate. The number of distractions can be extremely high and takes away our ability to fully concentrate on one task at a time. Double checking the ELB prior to an aircraft departing after pushback.
1867387,After landing in ZZZ; Aircraft X; while parked waiting for a gate; the aft FA (Flight Attendant) called the cockpit stating that during final descend around 6;000 ft. they smelled the dirty sock odor in the back of the airplane; the odor was present then went away during the final descent and the upon landing the odor came back and went away again. I told her that we were going to park; disembark and have Maintenance inspect the airplane. We parked shortly after and disembarked the passengers. I talked to the Flight Attendant number 1 and asked him about it and he told me that he went back and did not smell anything. I also asked him if the other [cabin] crew members were OK and he replied yes we all are OK. The odor was spontaneous and went away. I call Maintenance in ZZZ1 and reported the issue and made a log book entry. Maintenance ZZZ1 told me they will address the issue with maintenance in ZZZ.No further actions was required and all crew members went to the hotel and worked the next flight the next day without any complaints.
1875086,Aircraft released via Redmond SID and heading 170. Pilot checked on after departure correctly and I issued 'radar contact; leaving 7;000 [direct] SUNBE (couple hundred miles south) and restated climb to 140;00.' Read back was marginal with '[direct] SUNBE; maintain 14;000'. No alt to make turn so my assumption is he's going direct now. I restated 'SUNBE at 7;000 please' and he said to effect 'garbled... sorry SUNBE cross 7;000 and then 14;000 after that.' Typically; the aircraft is not even close to our Minimum Vectoring Altitude to go on course if Tower ships them in a timely manner at that point. Typically the jet will be on course in around 12 to 15 miles from departure. While this was going on I had several VFR practice approaches and VFR aircraft so my attention was drawn to potential conflict. I called in the blind for VFR aircraft as well as Tower. Somehow I missed that this jet actually read back fix 'cross' at 7;000 which would never in my years have made sense. I'm surprised that the pilot did not query me. 7;000 feet for 200+ miles or something like that then climb? Despite being distracted with the conflict potential and the fact that I heard fix; alt and top alt I trusted what I heard was issued. After the pilot asked when I came back online from the Tower I realized what may have happened and at that point reissued top altitude and for him to continue climb to my next higher terrain. On my part; hearing the crossing word had implications for sure. On the pilot side; the responsibility of accepting a clearance should have some weight.
1910520,Pushed back from gate.  Normal operations and engine start.  OAT 30 C; TOW 153.1; Flaps 5; bleeds ON; anti ice OFF; reduced thrust 92.8 N1 for Runway XXL.Called for Flaps 5  and we ran the after start checklist. Trim was set to 5.04 degrees in the green band.  Ran the Before Takeoff checklist 'to the line'; everything normal. We were #1 for takeoff so I asked for the Takeoff checklist below the line.   First Officer ran it; and I depressed the Takeoff Config switch with no sound so the system checked good.Approaching Taxiway 1 at [Runway] XXL Tower called out landing traffic on a 5 mile final to XXL and cleared us or takeoff.  We took the runway;   First Officer pushed power to 40% N1; engines stable; with NO Takeoff Config warning.  First Officer then pushed power to 85% N1 and selected autothrottles.  First Officer stated 'check thrust' and as I put my right hand on the throttles I replied ' thrust set 92.8%'.  Takeoff roll commenced with NO Takeoff Config warning.  I then called out '100 knots'.Runway XXL is quite bumpy for the first 2;000 feet to be noted.  Approaching 139 knots we got 2 horn sounds (cabin altitude horn sound) and a RED Takeoff Config warning light by my MFD.  I then announced rejecting at 140 knots and disconnected the auto throttles while quickly pulling the throttles to idle.  The speed brakes deployed and instantaneously RTO braking was activated.   I deployed the thrust reversers to Max and let the autobrakes slow us down.  As we were slowing First Officer called out '80 knots' and I started to stow the reversers and apply manual braking.  I also told Tower that  we were rejecting on XXL knowing that there was landing traffic behind us.  I remember hearing the Tower instruct the aircraft to Go-Around.  I should have had  First Officer tell Tower that we were rejecting as I had briefed on our pre-flight checklist; so that's one thing I would change for myself.We came to a stop and First Officer made the 'Remain Seated; Remain Seated' PA announcement and I made sure to NOT set the parking brake as we began the QRC for an RTO event and went through that checklist. We called for a fire truck to come check the tires and brake temps to make sure that we could taxi if possible as allowed by Brake Cooling chart.  First Officer and I at first misread the chart and thought we were in the warning temps.  So I called Dispatch and Maintenance Control while First Officer held the brakes for me.  After checking with Maintenance Control we corrected ourselves and learned that we were only in the caution zone and had to let the brakes cool for XX minutes before another takeoff was attempted.  Takeoff weight 153.1; 0 sea level correction; 140 knots speed.  Plus it would take 2 miles to taxi back; so add 10 more minutes.  At this point once we were confirmed in the caution zone I set the parking brake. We waited on the runway for approximately 15 minutes while talking to Fire Captain; Tower; FA's; passengers; Dispatch; Maintenance Control to ensure everything was stabilized; and no injuries or damage to tires and aircraft.  After that we taxied slowly to the parking [area] where we waited out our brake cooling time.  One thing that I would change is to make a note in the brake cooling temp charts that it is ACCEPTABLE to exit the runway with hot brakes so as not to close down a runway for a long time.  We had to talk to Dispatch and the Operations just to confirm that we could leave the runway prior to adhering to the brake cooling time limit.  I remember seeing that info hidden somewhere in the FM; but I couldn't remember exactly the protocol.  It would be helpful to have that info directly on the brake cooling chart.We waited out our brake cooling time in the parking area and had the Fire Captain check the brakes periodically with his FLIR gun.  We talked to the passengers and FA's frequently so as to give them information and keep them in the loop.  I turned OFF the seatbelt sign so passengers coulduse the restroom and retrieve cell phones to make calls.   After waiting out our time; I talked to the passengers and FA's again; turned ON the seatbelt sign; and the Fire Captain gave us the OK to taxi.  Then Ground let us taxi back to gate. We approached gate and of course a rain shower with lightning hits the field; so the ramp is closed. We once again inform the passengers and FA's as to what is going on.  We started to get long tarmac delay warnings from the ACARS. We soon got ramp clearance to taxi into the gate.Arrived at the gate and ran a parking checklist.Gate agents XXX and XXX assisted us with getting everyone off the airplane then I talked with the Fire Captain and the local mechanic.All in all it was an adrenaline packed event and I write this to the best of my recollection.  First Officer as well as our inflight team performed expeditiously and with professionalism which made this event much more manageable.  I want to recognize them for their efforts as well as our Maintenance Control and Dispatch team.
1879331,Night arrival on the JANNY 5. Outbound after WABBT and level at 5000 ft. MSL as assigned by ATC; received 'Whoop; Whoop; Pull Up' advisory from EGPWS (Enhanced Ground Proximity Warning System). As Pilot Flying; initiated response by disconnecting the autopilot; maximum thrust; while pitching nose up while maintaining assigned heading. Advisory quickly went away and leveled at 5200 ft. MSL; notifying ATC. Descended back to 5000 FT and re-engaged the autopilot. No aircraft conflict during maneuver. Noticed [a] hill underneath the aircraft prior to EGPWS activation; but did not present itself as a threat visually. Also noted 'RA' on the MFD (Multi-function Flight Display) presented with terrain pop up during advisory.Wonder if the radio altimeter had malfunctioned due to 5G interference. As mentioned earlier; 'RA' flashed on the MFD with terrain pop up; and the Radio Altimeter varied prior to advisory. Though it was dark; the terrain did not visually present itself as a threat as I was looking outside throughout; and 5000 ft. is a normal vectoring altitude for ATC in that area. The only other possible cause would be closure rate with the terrain; we were flying at about 230 kts. due to traffic behind us. No real suggestion; except to see if 5G interference can trigger spurious EGPWS advisories.
1931953,On Day 0 at XA:06 on [Gate] XXX we were pushing out on the east line when we went to turn our aircraft the Tower gave 3 aircraft permission to enter the ally on the west line. We had to abruptly stop our push and let all inbound traffic proceed. While we were forced to stop our push because Aircraft Y turned off of the A taxiway. There has already been injuries due to these type of procedures.We had to take immediate action; stop the push and wait for the rest to proceed. We have to assume there was some type of delay that we did not want to incur. After the push we immediately went to our Crew Chief and Union Steward and filled a safety report. We should have been consulted; but again that was information that should have been relayed to us.
1934649,We were at spot XX waiting to call ground for taxi. Ground made a call; 'Spot XY?' before we were able to get a call in. There was nobody at spot XY at the time; and we were the only one in the vicinity; so we responded with our call sign thinking he was referring to us. Ground told us to give way to two jets and then taxi out. We waited for the two aircraft to pass and then began our taxi. ATC told another aircraft to give way to us. They complied and allowed us to taxi out. As we were pulling out of spot XX; ATC told spot XY to turn left and begin their taxi. As I was making the turn onto taxiway K; another ATC voice (maybe an instructor) came on and said 'Are you gonna give way?' with no call sign. ATC then came on and said 'Airline XXXX you were supposed to give way but you cut them off.' That crew was confused and said something along of the lines of 'We are giving way.' ATC seemed to think otherwise. The aircraft at spot XY mentioned our call sign and ground said 'I think you're right.' My First Officer (FO) told ground that we never heard an instruction to give way; to which they did not respond. We continued the rest of our taxi with no issue. A couple of minutes passed and the aircraft that ATC thought had made the mistake queried ground about the situation and ground responded with 'Don't worry about it;' leading me to believe that they had gotten call signs mixed up. There were multiple of the same airline flights in the vicinity and ATC was confused as to who was who. Not clarifying who was at which spot added to the confusion. When ground called up asking who was at spot XY; we could have clarified that we were at spot XX to avoid any confusion. We did not know that there was an aircraft behind us making their way to XY shortly after. Ground could have been more clear with their instructions and included the correct call signs with each instruction. With spots XY and XX in very close proximity and one aircraft (us) having already received taxi instructions; I think it makes more sense to let the aircraft that's already moving get out first.
1915625,We were on approach to DEN 35L; and had been advised of a Windshear Alert by Tower. At approximately 500 ft AGL we had a gust of wind that increased our IAS by about 10 knots and shallowed our approach to about 1 dot high on the ILS. The PF adjusted for these deviations appropriately. About the time our speed and G/S was coming back to parameters; we lost some headwind and incurred a settle. The PF recognized that the wind and power was out of cycle and initiated a go-around. About the time we were raising the flaps to 15 on the go-around profile; we got a 'Sink Rate' annunciation followed by a 'Pull Up' annunciation. We increased power and completed a normal go-around. We received vectors and came back to land at DEN 34R with no further issues. Upon review I realized that the 'Pull Up' annunciation should have prompted a Terrain Avoidance Maneuver.
1915213,The above situation was such a non event and Thermal Containment Bag (TCB) usage was only for an abundance of caution that I did not think this usage was an event. The purser did state she would submit a company report for the usage. Days later I found that the proper procedure was to make a maintenance write up for any TCB usage. I did not do that and since this was a required write up; I did depart with an incorrect logbook.
1884109,We decide to go to CKZ for work at uncontrolled fields. At first we were the only aircraft there. Our first lap in the pattern we had no issues. When starting our takeoff CKZ became very busy. After taking off an airplane announced extended downwind (on the upwind side) for Runway 26. Upon spotting the aircraft it was decided that the best action would be to extend our upwind and follow the spotted traffic after it passes. After the downwind aircraft closed to gap between us on the upwind; we announced we would turn left crosswind for 26 and follow them. After announcing I proceeded to do a full 180 degrees scan from left to right; upon completing the scan on the right I saw another aircraft very close on the right wing and slightly behind us trying to enter the pattern on a crosswind. I immediately banked left to increase the gap between our aircraft. Once the plane passed behind we decide it was best to leave the area to avoid any other possible conflicts. The aircraft entering the pattern should have either used a recommended pattern entry or allowed more space upon hearing the amount of traffic at CKZ. I feel better education on how to enter and announce in the traffic pattern may have avoided the situation all together.
1911661,On glide path received an RA to reduce descent. FO (First Officer) complied. Clear of conflict cured as FO stopped descent. Traffic passed beneath at 500 ft. Returned to glide path; stabilized before 1;000 ft. landed without further incident. ATC called out the traffic but did not expect it to fly below us whilst on the glide path.GA traffic should not be permitted to fly below the glide path of Runway 8 when aircraft are executing the ILS.  When any aircraft is on a glide path to Runway 8 no GA traffic should be in the vicinity.
1887918,I; the First Officer; (on a no passenger ferry flight from ZZZ1 to ZZZZ2) noticed that the captain's windscreen had a blackish 'streak' developing. (Likely an overheated windshield heater overheat). Moments later; maybe 1 minute; the screen developed many cracks basically the entire window. After the first crack we had requested priority handling with ATC and asked for and received a lower altitude. We followed the appropriated checklists and had an uneventful approach and landing into ZZZ3 (after asking to divert to ZZZ3). I had to do the landing as the Captain's windscreen was cracked and visibility was poor through it. The ATC vectoring; to accommodate time to accomplish checklists; was excellent as was the priority handling in general.
1906380,We were operating flight ZZZ to ZZZ1. Parked at gate; doors closed; we asked for a push back clearance. Ramp Control asked us to call Ground for push back to spot XY. We made the call to Ground and they said to give way to airplane behind us and then cleared to push to spot XY. I relayed the exact information to the Ramp Agent. After a short wait we started pushing back; and then the Ramp Agent stopped the push back process and advised that there is an airplane behind us. We queried Ramp Control; while they were busy handling the conflict and talking to the other airplane. After a few seconds; a different Ramp Agent talked to us from the push back tug and informed us that he will have to tow the airplane back into the gate to allow for the inbound airplane to park at gate X. And so we did; and I informed the passengers about the situation. After the airplane parked at gate X; we received a clearance to push back. The rest of the flight was uneventful. The entire situation happened with our airplane nose pointing towards the terminal and so; it was difficult to understand what was going on behind the airplane and how close we were to that inbound aircraft during the push back process. We didn't hear Ramp Control clearing that inbound airplane to gate X. One way to minimize future similar threat is perhaps; for Ramp Control to communicate with Ground to coordinate push back clearances when necessary.
1873231,Going into BHM I was the Pilot Monitoring. Weather conditions were clear; but winds were gusty; making for a bumpy ride in the descent. After I obtained the ATIS; the Captain and I planned and briefed for the Visual 24; backed up with the ILS. Winds were 320@11 and runways 24 and 36 were in use at the airport. The altimeter setting was 30.18.Upon contacting Approach; we found out the current winds were 330@16 with gusts of 28 kts. We discussed the winds and determined we were getting close; but still within limits of landing Runway 24. Around leveling off at 3000 ft.; Approach informed us that the winds had shifted to 350@15 G25 and that they were now landing runways 06 and 36. We opted for the Visual 36 since the winds were favoring that runway and we already had the landing data.We briefed and discussed the particular threats for the Visual 36; which was going to be backed up with the RNAV 36. Along with it being a night landing; we recognized we would not have a GS and PAPI; and we were aware that BHM has surrounding terrain which can pose a hazard. When Approach offered to give us vectors for a 10 mile final for 36; we gladly accepted to help eliminate the terrain risk and set up for a stabilized approach.We were vectored in to intercept the final prior to IMOBY. Once cleared for the Visual 36; we descended to the crossing altitude of 2800 ft. The next waypoint on the approach was BERFY; which was the FAF and had a crossing altitude of 2300 ft. We crossed that waypoint on profile; set the DDA altitude; and continued down at 800fpm. Right after the 1;000 ft. call out; the GRD PROX switch light illuminated. We might have been slightly below snowflake; but seemed on profile. We did not get any aural warnings. Around the same time; Tower informed us of a low altitude alert. At that point the Captain initiated a go-around. Once stabilized; we set up the approach; and landed Runway 06 with no further issues.
1917229,During the initial climbout of OKC we got an Air/Ground message on EICAS. We continued our climb and once we were out of sterile and at a safe altitude we ran the QRH; which said that we could possibly not have steering and thrust reversers. We patched through to Dispatch who connected us to a Maintenance Supervisor. The Supervisor informed us that the light would most likely extinguish when we dropped the gear. We continued the flight and decided we would compute the numbers for both scenarios; the light extinguishing; and the light not extinguishing with the unfactored landing distance times 1.7. Working as a crew we decided we would extend the gear early and that if the light did not extinguish we would request priority handling out of an abundance of caution and in case we didn't have reversers or steering.When we got the ATIS at ZZZ they were using the east directional runways and the winds were out of the South; 20 gusting 30. According to the QRH we were supposed to run the unfactored landing distance; flaps 45; times 1.7. Given the winds we did not feel flaps 45 was appropriate so we ran the numbers flaps 22 times 1.7. The number we came up with was about 8;000 ft. and we had about 9;000 feet of available runway. We didn't feel comfortable with that number and decided; as a crew; we would request Runway XXL out of an abundance of caution. From this point we continued the flight and on the arrival extended the gear early; but the light did not extinguish. As previously briefed; we requested priority handling and asked for the longer runway.At some point on the approach; while deviating around a thunderstorm and lightning; we were read new winds which were still out of the south but at just 15 kts. We reran the numbers at flaps 45 times 1.7; per the QRH and had much better numbers; especially now that we had requested 15L. Throughout the whole flight; Name and I communicated with Dispatch; Maintenance; Passengers; our FA; and ATC to the greatest extent possible. Name requested from ATC to have the plane met by emergency vehicles and said that we would need a tow. I was a little confused because the QRH stated that we 'may' not have steering or reversers; but he told me we would not and that he had just done this in the sim the week prior. We continued that approach and had a safe landing; bringing the plane to a stop on the runway and emergency vehicles stated the aircraft seemed fine.Shortly after landing I inquired why we don't just try to taxi to the high speed using rudders or see if the steering worked. Name said he was sure it wouldn't work and was concerned about the possible of uncommanded swerving. We were towed to the gate and the passengers deplaned normally and no one was hurt. I believe we were in a high stress environment trying to accomplish a flight while also communicating with multiple agencies and dealing with bad weather. As the person reading the QRH I think I should've been more assertive with the fact that the QRH said 'may not have...'. I also feel I should've been more assertive once we were on the ground about attempting to taxi; in order to clear the runway. I also think Name may have had some training biases due to a recent similar training event in the sim. Later discussion made me realize that he thought we would have no brakes and no steering; where I was definitely under the impression it was just a possibility of no reversers and no steering. In the end we worked well as a crew; but there were some lapses in communication; but the overall outcome was a safe landing where no one was hurt.
1924766,On the visual approach into Runway 28L at SFO; everything was very routine until around 2;500 ft. We were following Aircraft X and trying to avoid his wake. We entered a headwind shear where we went from a stable 170kts to what I saw a peak of 195kts. The CA (Captain) was flying and I was monitoring. Because of this shear the airplane became high on the glide path and the autopilot was reluctant to descend because of the high airspeed even though the shear was subsiding; so the airplane being high issue was getting worse. The CA then clicked off the autopilot and pushed the nose over and called for gear down and flaps 15 around 2;200 ft. Once speed allowed the CA called for flaps 25 and shortly after that we passed 1000 ft. and accomplished the normal callout. Flaps 30 was called for shortly after and we were stable and able to meet the 500 ft. gate and landed normally.The fixation on trying to get the aircraft slowed down and back on profile led us to not realize we passed through the 1000 ft. gate without being fully configured and landing checklist complete. We completed the 1;000 ft. callout more out of routine muscle memory instead of evaluating the current configuration. We debriefed and came to the easy conclusion that we should have gone around as soon as we realized we could not meet the criteria of the 1000 ft. gate. Overall a busy traffic environment; gusty wind day; automation not doing what we needed; led us to lose some situational awareness and turn threats into errors.
1922845,During a dual training flight; we had to abort the takeoff during the takeoff ground roll due to really strong engine roughness. The engine was almost about to shut down few times on the takeoff roll and during the aborted takeoff. After aborting the takeoff safely; we notified ATC and safely taxied back to Company Ramp. Then the airplane was squawked for maintenance action.
1914398,An electrical odor became viral in Main Cabin 5 minutes before door closure. Flight Attendant Y smelled a burn wiring odor in the cabin during boarding and after door closure. The Flight Deck was notified immediately on both occasions. However there wasn't notifications of a fire. Old or defective air vents tend to be the cause of burn wiring smell during the summer as the aircraft cools down. I immediately secured everything in the Galley and walk into the Cabin to inspect the situation with the intentions to fight an electrical fire. The aircraft returned to the Gate and deplaned following protocol. The Mechanics came on board at ZZZ Airport to inspect the aircraft for any bad wiring.
1870315,While descending into DEN on the CLASH4 STAR near JAAAM intersection at 13;000 ft.; we received a GPS-L Invalid message followed by a GPS-R Invalid message. We noted the FMC was not receiving a GPS signal. We reported the anomaly to Dispatch and ATC who advised us that many other aircraft were encountering similar GPS issues. We continued VMC to landing. After landing I noted my iPad was not receiving a GPS position as well. While taxiing to the gate; both my iPad and the aircraft reacquired a GPS signal.
